id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
118,South Dakota,Sioux Falls,69.5,20.8,18.2,5.0,6.3,70.9,2.2,64.5,42.1,35.3,5.3,8.1,19.1,69.1,7.5,89.0,25.9,30.4,76.4,9.4,31.8,84.6,9.6,20.8,27.5,2.5,74.9,15.0,4659020,153888,72,Sioux Falls,South Dakota,43.5499749,-96.700327,46099,Minnehaha,26503.0,Sioux Falls,South Dakota,SD,81.43,84.98,87.51,87.54,76.59,81.63,83.87,85.31,85.4,81.8,86.4,79.0,83.6,8.7,6.1,7.4,46099,SD,119
119,Texas,Richardson,68.1,19.3,17.3,4.7,6.1,76.1,2.3,65.2,37.1,37.5,4.9,7.5,12.8,69.0,8.4,84.6,28.3,36.3,78.2,8.9,27.4,79.8,9.3,24.2,30.8,2.3,75.4,9.1,4861796,99223,72,Richardson,Texas,32.9481789,-96.7297206,48113,Dallas,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48113,TX,120
120,California,Whittier,64.8,17.4,18.6,4.1,5.6,76.0,2.5,60.0,25.8,26.0,4.6,7.7,11.8,65.1,9.4,83.8,25.4,32.3,78.8,11.6,24.0,84.0,11.3,20.2,35.1,2.3,67.9,8.6,0685292,85331,72,Whittier,California,33.97917929999999,-118.032844,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,121
121,Texas,Austin,63.6,13.7,22.0,4.2,4.4,69.5,2.1,58.6,33.4,31.3,3.7,7.8,14.7,62.4,7.5,78.5,22.5,30.3,74.2,10.5,26.5,81.8,9.5,23.3,29.6,2.0,69.7,10.4,4805000,790390,72,Austin,Texas,30.267153000000004,-97.7430608,48453,Travis,31201.0,Austin,Texas,TX,82.97,85.36,86.69,88.15,77.92,81.33,83.22,86.28,85.8,82.2,87.2,80.4,84.0,8.4,5.2,6.8,48453,TX,122
122,Washington,Renton,60.1,19.5,18.8,4.6,5.5,71.5,2.4,63.9,30.4,34.2,4.2,9.2,14.3,67.2,7.8,87.8,26.0,33.5,71.5,11.1,24.0,78.1,10.0,17.4,33.4,2.4,65.7,10.9,5357745,90927,72,Renton,Washington,47.4828776,-122.21706609999998,53033,King,39400.0,Seattle,Washington,WA,82.57,84.67,85.99,87.92,77.46,80.71,83.24,85.73,85.3,81.8,86.8,80.0,83.6,8.3,5.4,6.8,53033,WA,123
123,California,Redlands,67.4,20.6,16.7,4.9,6.2,77.3,2.5,64.9,31.9,30.5,5.0,8.5,13.1,67.1,8.7,89.2,28.3,34.5,78.4,11.2,25.7,83.3,11.3,20.6,33.5,2.5,70.2,8.8,0659962,68747,72,Redlands,California,34.055569299999995,-117.1825381,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,124
124,Oregon,Bend,61.1,23.9,18.6,5.1,6.7,74.1,2.4,65.1,36.6,29.2,5.0,9.4,16.2,68.6,7.8,90.5,24.5,33.2,73.0,12.1,23.7,81.8,11.1,15.5,30.0,2.5,70.4,11.5,4105800,76639,72,Bend,Oregon,44.058172799999994,-121.31530959999999,41017,Deschutes,39203.0,Bend,Oregon,OR,83.62,85.49,87.13,89.23,78.88,82.62,84.47,87.28,86.4,83.3,88.3,81.2,84.8,8.4,5.6,7.1,41017,OR,125
125,Massachusetts,Quincy,76.7,22.4,16.0,5.7,6.4,77.9,2.3,68.4,30.3,29.7,5.3,9.3,15.9,69.5,8.4,92.5,29.4,33.8,81.0,11.6,20.9,82.4,10.8,28.1,36.7,2.5,77.5,15.0,2555745,92271,72,Quincy,Massachusetts,42.25287720000001,-71.0022705,25021,Norfolk,20500.0,Boston,Massachusetts,MA,83.18,84.25,86.02,87.92,78.15,80.49,82.94,85.63,85.3,81.8,86.8,80.7,83.6,7.5,4.7,6.1,25021,MA,126
126,Texas,Round Rock,66.9,16.9,18.8,4.3,4.5,73.7,2.0,62.0,34.3,36.7,3.7,8.0,15.0,64.3,7.8,81.7,26.2,31.8,77.4,10.5,31.5,81.4,9.8,24.7,31.8,1.9,68.4,10.0,4863500,99887,72,Round Rock,Texas,30.508255100000003,-97.678896,48491,Williamson,31201.0,Austin,Texas,TX,82.97,85.36,86.69,88.15,77.92,81.33,83.22,86.28,85.8,82.2,87.2,80.4,84.0,8.4,5.2,6.8,48491,TX,127
127,Minnesota,St. Paul,67.6,18.5,18.6,4.8,5.5,69.4,2.3,62.8,29.9,33.6,4.6,8.3,19.9,64.4,8.2,88.2,23.5,29.9,76.6,10.8,26.0,80.7,10.6,22.4,31.3,2.6,72.7,13.3,2758000,285068,71,St. Paul,Minnesota,44.9444101,-93.09327420000001,27123,Ramsey,21501.0,Minneapolis,Minnesota,MN,81.75,84.4,86.51,88.06,77.16,80.82,83.6,86.16,85.2,81.9,87.1,79.5,83.6,9.0,6.3,7.6,27123,MN,128
128,California,San Marcos,63.3,17.7,19.0,4.9,5.6,72.4,2.4,61.1,28.7,26.1,4.6,8.3,13.7,62.1,8.0,85.5,24.8,31.8,75.9,12.1,23.6,81.0,11.7,18.9,35.1,2.5,67.3,11.6,0668196,83781,71,San Marcos,California,33.1433723,-117.1661449,06073,San Diego,38000.0,San Diego,California,CA,84.62,85.45,86.76,87.85,79.64,81.2,83.31,85.93,86.2,82.5,86.9,82.1,84.4,6.3,3.2,4.8,06073,CA,129
129,California,Hayward,63.4,18.0,16.1,4.4,4.9,71.7,2.4,60.2,29.2,25.2,4.6,9.0,13.7,60.1,9.4,84.9,25.6,30.5,74.4,11.8,22.0,79.0,11.4,21.1,35.8,2.5,69.1,11.5,0633000,144186,71,Hayward,California,37.6688205,-122.08079640000001,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,130
130,California,Clovis,65.5,19.8,18.8,5.3,5.9,75.3,2.4,64.9,30.6,29.0,5.0,8.9,13.7,69.0,8.7,89.3,27.0,32.7,77.4,12.0,25.8,81.8,11.7,18.9,29.7,2.5,69.9,10.4,0614218,95631,71,Clovis,California,36.8252277,-119.70291940000001,06019,Fresno,37200.0,Fresno,California,CA,83.67,84.52,86.18,87.65,79.79,81.21,83.15,84.99,85.5,82.3,86.3,81.7,83.9,5.2,4.0,4.6,06019,CA,131
131,Michigan,Farmington Hills,73.7,27.3,17.3,5.7,7.4,82.4,2.6,70.4,34.6,36.2,5.7,9.3,15.1,76.9,8.6,91.8,32.0,38.8,79.9,9.4,26.0,84.7,9.6,20.1,35.0,2.7,77.0,9.0,2627440,79740,71,Farmington Hills,Michigan,42.4853125,-83.3771553,26125,Oakland,11600.0,Detroit,Michigan,MI,79.52,83.21,85.26,86.98,73.8,78.92,81.68,84.25,83.7,79.7,85.6,76.7,81.7,10.5,7.5,8.9,26125,MI,132
132,California,Alhambra,66.6,16.5,12.7,3.9,5.1,75.9,2.5,54.6,22.2,24.5,4.7,6.8,11.6,61.4,11.3,85.8,27.7,35.4,77.5,10.0,17.4,73.3,10.7,22.1,38.3,2.5,72.6,9.1,0600884,83089,71,Alhambra,California,34.095287,-118.1270146,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,133
133,District of Columbia,Washington,73.9,18.8,22.1,4.9,5.1,77.2,2.6,65.9,31.0,28.1,4.1,10.1,18.4,69.1,8.7,90.0,28.2,30.9,78.0,11.3,24.9,84.3,10.0,20.2,34.9,3.1,74.7,11.7,1150000,601723,71,Washington,District of Columbia,38.895111799999995,-77.0363658,11001,District of Columbia,11304.0,Washington DC,District of Columbia,DC,82.5,84.07,85.51,87.9,77.47,79.65,82.13,85.85,85.0,81.3,86.9,80.0,83.2,8.4,5.4,6.9,11001,DC,134
134,California,Concord,65.0,20.5,17.7,5.0,6.1,75.1,2.4,64.0,30.0,28.8,4.9,8.7,14.1,67.1,8.7,87.4,26.2,33.5,77.0,11.9,23.1,81.9,11.6,19.2,35.3,2.5,69.1,9.3,0616000,122067,71,Concord,California,37.9779777,-122.0310733,06013,Contra Costa,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06013,CA,135
135,California,Corona,63.0,17.1,19.3,4.3,4.8,73.2,2.2,60.9,25.7,28.1,4.2,8.2,14.3,65.2,8.4,86.0,25.4,30.9,78.9,12.1,26.1,82.5,11.3,21.6,37.2,2.2,65.5,11.2,0616350,152374,71,Corona,California,33.8752935,-117.56643840000001,06065,Riverside,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06065,CA,136
136,North Dakota,Fargo,62.9,17.8,25.6,4.6,5.3,67.2,2.1,61.9,39.3,35.9,4.3,9.2,17.3,71.3,6.2,89.4,24.1,32.5,76.5,9.5,29.8,80.9,7.9,22.4,28.7,2.1,74.7,10.6,3825700,105549,71,Fargo,North Dakota,46.8771863,-96.78980340000001,38017,Cass,26801.0,Fargo,North Dakota,ND,82.74,85.36,86.97,87.81,76.21,81.22,84.26,85.99,85.7,81.9,86.9,79.5,83.8,9.8,5.1,7.4,38017,ND,137
137,California,San Leandro,65.9,20.6,14.4,4.8,5.9,76.2,2.5,61.8,30.5,26.2,5.3,8.7,12.9,63.3,10.1,87.8,28.4,32.8,75.2,10.9,20.3,79.0,11.4,20.9,34.9,2.8,73.1,10.7,0668084,84950,71,San Leandro,California,37.7249296,-122.1560768,06001,Alameda,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06001,CA,138
138,Florida,Tallahassee,71.8,16.7,17.9,5.6,4.4,65.8,2.2,67.3,35.5,32.3,4.0,9.8,18.9,60.7,7.3,80.1,23.3,27.5,77.4,15.0,27.4,76.9,10.8,22.1,36.5,2.3,68.1,12.1,1270600,181376,70,Tallahassee,Florida,30.4382559,-84.2807329,12073,Leon,9900.0,Tallahassee,Florida,FL,81.46,84.35,86.66,87.48,75.09,79.89,82.4,85.12,85.0,80.6,86.3,78.3,82.8,10.0,6.0,8.0,12073,FL,139
139,California,Tracy,64.0,18.2,19.4,4.5,4.7,73.3,2.1,60.6,27.1,26.5,4.1,8.6,14.6,63.7,8.7,87.1,25.8,31.2,77.2,12.1,26.2,82.4,11.2,21.6,35.9,2.2,66.0,11.9,0680238,82922,70,Tracy,California,37.7396513,-121.42522269999999,06077,San Joaquin,37400.0,Sacramento,California,CA,82.63,84.24,85.7,87.86,78.31,80.66,83.03,85.34,85.1,81.8,86.6,80.5,83.4,7.0,5.2,6.1,06077,CA,140
140,Oregon,Hillsboro,57.8,18.8,19.8,4.4,5.1,69.9,2.1,61.5,29.7,31.3,4.0,9.8,15.9,64.7,7.6,86.5,22.6,31.6,75.1,12.6,30.1,81.5,10.7,16.7,33.7,2.1,66.1,13.0,4134100,91611,70,Hillsboro,Oregon,45.5228939,-122.989827,41067,Washington,38801.0,Portland,Oregon,OR,82.62,84.47,86.22,87.82,77.51,81.19,83.57,85.59,85.3,82.0,86.7,80.1,83.6,8.1,5.2,6.6,41067,OR,141
141,South Carolina,Charleston,66.6,20.2,20.8,5.1,5.7,73.7,2.4,69.0,44.0,35.8,4.6,8.6,17.0,65.8,8.4,86.5,28.9,33.9,77.3,12.2,24.7,82.2,10.4,20.0,34.1,2.7,75.8,13.2,4513330,120083,70,Charleston,South Carolina,32.776565600000005,-79.93092159999999,45019,Charleston,8202.0,Charleston,South Carolina,SC,81.98,83.89,86.13,87.57,75.25,79.9,82.61,85.44,84.9,80.8,86.5,78.6,82.8,10.2,5.6,7.9,45019,SC,142
142,New Mexico,Rio Rancho,61.1,22.1,15.2,5.4,5.9,74.2,2.5,60.2,35.3,28.8,4.9,9.1,16.4,65.2,8.3,89.3,25.7,31.4,67.7,11.2,25.8,81.0,11.2,18.3,32.2,2.5,72.1,13.0,3563460,87521,70,Rio Rancho,New Mexico,35.233375,-106.6644716,35043,Sandoval,34901.0,Albuquerque,New Mexico,NM,82.93,85.09,86.42,87.81,77.39,81.05,83.88,85.88,85.6,82.0,86.8,80.2,83.8,8.5,4.9,6.6,35043,NM,143
143,Illinois,Champaign,62.0,15.8,20.0,4.7,4.2,62.1,2.0,59.5,35.8,29.3,3.6,9.4,17.5,60.9,6.5,87.3,22.5,30.7,74.7,12.3,27.8,75.2,9.4,24.5,33.4,2.0,66.9,13.2,1712385,81055,70,Champaign,Illinois,40.116420500000004,-88.2433829,17019,Champaign,23500.0,Decatur,Illinois,IL,80.01,84.25,85.91,87.86,74.59,79.43,82.6,85.82,84.5,80.6,86.8,77.3,82.6,11.2,7.8,9.5,17019,IL,144
144,California,Chino,64.6,16.8,18.0,4.1,4.3,73.3,2.2,59.1,27.2,26.4,4.0,8.3,14.5,61.2,8.8,84.9,25.7,32.2,77.7,12.0,27.9,83.3,11.5,23.0,36.7,2.1,64.6,10.9,0613210,77983,70,Chino,California,34.0122346,-117.68894399999999,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,145
145,California,Chula Vista,64.4,16.7,17.5,4.2,5.0,72.9,2.5,58.8,26.8,24.4,4.5,7.7,12.1,61.5,9.5,83.3,25.5,32.5,76.7,11.4,24.4,81.6,11.9,20.2,36.0,2.4,68.0,11.3,0613392,243916,70,Chula Vista,California,32.6400541,-117.0841955,06073,San Diego,38000.0,San Diego,California,CA,84.62,85.45,86.76,87.85,79.64,81.2,83.31,85.93,86.2,82.5,86.9,82.1,84.4,6.3,3.2,4.8,06073,CA,146
146,Montana,Missoula,57.7,19.6,23.3,4.9,5.7,64.5,2.2,59.2,34.3,31.3,4.5,8.9,19.4,66.3,5.9,86.4,20.9,30.0,74.0,11.2,22.3,78.0,10.0,19.6,29.0,2.3,71.2,13.4,3050200,66788,70,Missoula,Montana,46.872146,-113.99399820000001,30063,Missoula,34504.0,Missoula,Montana,MT,83.76,85.4,86.56,88.48,78.57,82.3,86.42,85.24,86.1,83.1,86.9,81.2,84.6,6.7,4.7,5.7,30063,MT,147
147,Missouri,O'Fallon,65.5,23.1,19.8,5.4,6.0,76.7,1.9,65.4,39.9,42.1,4.5,8.7,19.6,65.9,7.3,89.3,27.0,31.8,74.8,11.7,29.5,82.8,10.7,25.4,33.2,2.1,74.2,13.1,2954074,79329,70,O'Fallon,Missouri,38.8106075,-90.6998477,29183,Saint Charles,24701.0,St. Louis,Missouri,MO,80.22,83.34,85.39,87.37,74.41,78.96,81.96,84.62,84.1,80.0,86.0,77.3,82.0,10.2,7.2,8.7,29183,MO,148
148,Missouri,Lee's Summit,69.1,24.6,19.8,5.5,6.9,79.1,2.2,66.7,41.3,42.2,5.2,8.8,17.2,68.9,8.4,90.4,28.9,37.7,76.4,11.0,31.2,83.5,10.5,20.6,30.6,2.4,76.3,12.1,2941348,91364,69,Lee's Summit,Missouri,38.9108408,-94.3821724,29095,Jackson,29502.0,Kansas City,Missouri,MO,80.33,83.83,85.75,87.55,75.08,79.4,82.09,85.15,84.4,80.4,86.4,77.7,82.4,10.1,7.2,8.7,29095,MO,149
149,North Carolina,Durham,69.8,20.2,16.1,5.3,5.0,74.6,2.5,68.1,38.6,37.9,4.8,9.1,17.3,64.4,9.2,79.5,29.7,30.3,82.5,12.2,27.0,83.9,11.4,23.3,33.9,2.9,72.8,16.4,3719000,228330,69,Durham,North Carolina,35.99403289999999,-78.898619,37063,Durham,1701.0,Raleigh,North Carolina,NC,81.61,84.37,86.4,88.05,75.63,79.53,82.84,85.93,85.1,81.0,87.0,78.6,83.0,10.3,6.4,8.4,37063,NC,150
150,Wisconsin,Waukesha,65.3,21.1,25.1,4.6,6.1,74.5,2.2,65.1,32.6,32.5,4.8,9.4,17.8,71.7,7.0,90.5,26.1,34.3,76.5,10.6,27.4,83.6,10.2,21.3,29.8,2.2,72.2,11.9,5584250,70718,69,Waukesha,Wisconsin,43.0116784,-88.2314813,55133,Waukesha,24100.0,Milwaukee,Wisconsin,WI,80.77,83.97,85.34,87.53,75.05,79.77,82.63,85.04,84.4,80.6,86.3,77.9,82.5,10.0,6.8,8.4,55133,WI,151
151,Hawaii,Honolulu,68.9,17.8,18.3,4.2,5.6,71.4,2.6,62.4,30.2,32.1,4.3,8.8,14.0,70.0,9.3,89.7,31.5,36.0,77.7,9.0,21.7,75.0,9.6,23.2,47.4,2.6,75.4,7.1,15003,953207,69,Honolulu,Hawaii,21.3069444,-157.8583333,15003,Honolulu,34701.0,Honolulu,Hawaii,HI,84.44,86.09,86.79,88.74,78.41,81.19,83.32,85.86,86.5,82.2,87.3,81.4,84.4,7.5,4.3,5.9,15003,HI,152
152,Washington,Bellingham,60.2,21.5,18.4,5.9,5.9,65.1,2.5,67.3,35.4,33.4,5.1,10.5,16.2,66.3,7.1,88.8,23.5,34.9,71.5,12.7,24.9,76.3,11.1,18.0,26.7,2.5,67.5,12.4,5305280,80885,69,Bellingham,Washington,48.759552899999996,-122.4882249,53073,Whatcom,39302.0,Bellingham,Washington,WA,84.52,86.06,87.06,88.81,79.74,82.35,84.9,86.88,86.6,83.5,87.8,82.1,85.0,7.1,4.3,5.7,53073,WA,153
153,California,Chico,60.7,17.8,21.5,5.5,5.4,66.6,2.3,61.0,28.6,28.1,4.6,9.5,16.2,62.2,6.9,89.0,24.0,31.0,75.6,13.5,23.7,78.6,11.5,18.7,32.9,2.4,64.7,10.7,0613014,86187,69,Chico,California,39.728494500000004,-121.8374777,06007,Butte,37300.0,Chico,California,CA,82.48,83.41,85.91,87.39,77.94,81.23,83.68,85.11,84.8,82.0,86.2,80.2,83.4,7.2,4.9,6.0,06007,CA,154
154,Arizona,Peoria,68.4,22.2,15.0,6.0,7.4,78.7,2.6,64.9,34.0,33.7,5.4,8.8,14.4,66.1,8.8,87.6,28.8,36.5,77.2,10.9,25.7,81.8,11.0,22.0,33.1,2.7,74.3,11.0,0454050,154065,69,Peoria,Arizona,33.5805955,-112.23737790000001,04013,Maricopa,35001.0,Phoenix,Arizona,AZ,82.6,84.37,85.99,87.42,77.36,80.31,82.7,85.1,85.1,81.4,86.3,80.0,83.2,7.7,4.8,6.3,04013,AZ,155
155,Maine,Portland,68.8,23.2,19.1,6.4,6.4,76.2,2.4,71.4,37.3,34.4,5.3,10.6,16.9,67.3,7.9,88.0,27.5,35.0,78.2,11.8,27.0,81.3,10.8,20.5,30.3,2.6,72.1,13.7,2360545,66194,69,Portland,Maine,43.661471,-70.2553259,23005,Cumberland,20100.0,Portland,Maine,ME,82.77,84.96,86.85,88.41,77.2,81.41,83.53,86.57,85.7,82.2,87.5,80.0,84.0,9.4,5.6,7.5,23005,ME,156
156,New Mexico,Santa Fe,63.4,24.3,12.4,5.6,7.2,75.7,3.1,58.6,35.0,26.7,5.8,9.0,14.9,68.0,9.5,87.2,27.0,32.8,67.8,10.6,21.2,81.4,12.5,19.2,26.3,2.8,75.7,11.1,3570500,67947,69,Santa Fe,New Mexico,35.686975200000006,-105.937799,35049,Santa Fe,34802.0,Santa Fe,New Mexico,NM,85.37,86.17,88.08,88.38,80.33,83.49,85.27,87.01,87.0,84.0,87.7,82.8,85.5,6.7,3.0,4.9,35049,NM,157
157,Oregon,Portland,59.5,21.5,20.3,4.8,5.8,71.4,2.4,63.4,33.5,29.5,4.5,9.5,17.3,66.5,8.1,89.3,24.4,33.1,74.7,12.6,25.4,80.4,11.4,15.8,29.6,2.5,69.9,13.4,4159000,583776,69,Portland,Oregon,45.5234515,-122.6762071,41051,Multnomah,38801.0,Portland,Oregon,OR,82.62,84.47,86.22,87.82,77.51,81.19,83.57,85.59,85.3,82.0,86.7,80.1,83.6,8.1,5.2,6.6,41051,OR,158
158,California,Santa Rosa,64.9,21.3,19.1,5.6,6.7,74.9,2.5,63.3,30.1,29.9,5.3,9.0,14.4,66.8,8.4,87.8,27.6,33.4,78.2,12.1,23.2,82.3,12.0,19.0,30.7,2.7,69.9,9.5,0670098,167815,69,Santa Rosa,California,38.4404675,-122.7144314,06097,Sonoma,37700.0,Santa Rosa,California,CA,82.65,84.43,85.83,88.07,79.07,81.57,83.7,85.79,85.2,82.5,86.9,80.9,83.8,6.7,5.4,6.0,06097,CA,159
159,California,Vacaville,63.3,20.2,20.4,5.1,5.8,75.3,2.2,64.0,28.1,30.2,4.9,8.8,14.6,67.1,8.7,89.4,27.4,32.3,76.0,11.9,27.5,82.2,11.5,19.5,33.8,2.5,68.6,10.4,0681554,92428,69,Vacaville,California,38.3565773,-121.98774440000001,06095,Solano,37800.0,San Francisco,California,CA,84.56,85.18,86.35,88.11,79.71,81.49,83.31,85.79,86.1,82.6,87.0,82.1,84.4,6.1,3.5,4.9,06095,CA,160
160,Oregon,Beaverton,59.5,20.7,18.3,4.7,5.9,72.1,2.3,62.4,30.3,30.5,4.5,9.8,14.8,66.6,8.3,88.0,24.5,33.5,75.5,12.1,29.5,81.1,10.9,16.4,32.6,2.4,69.5,12.5,4105350,89803,69,Beaverton,Oregon,45.487062,-122.8037102,41067,Washington,38801.0,Portland,Oregon,OR,82.62,84.47,86.22,87.82,77.51,81.19,83.57,85.59,85.3,82.0,86.7,80.1,83.6,8.1,5.2,6.6,41067,OR,161
161,California,Glendale,66.0,20.8,16.9,5.8,6.9,78.6,2.6,60.5,26.4,26.9,5.6,8.3,14.0,65.5,9.5,89.3,28.3,34.8,77.0,11.9,21.4,79.5,11.9,19.5,35.0,2.9,71.7,9.7,0630000,191719,68,Glendale,California,34.1425078,-118.255075,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,162
162,Illinois,Bloomington,64.6,20.7,19.9,5.2,5.9,74.6,2.2,60.9,35.2,29.6,4.8,8.7,15.9,67.8,7.8,90.7,27.1,32.3,74.3,10.7,29.8,81.5,9.9,24.6,33.4,2.4,73.8,14.0,1706613,76610,68,Bloomington,Illinois,40.4842027,-88.9936873,17113,McLean,23400.0,Bloomington,Illinois,IL,79.23,83.08,85.19,86.59,74.04,79.0,81.84,85.14,83.5,80.0,85.9,76.6,81.8,11.1,7.4,9.3,17113,IL,163
163,Idaho,Boise City,60.8,23.2,16.1,5.0,6.2,71.6,2.3,61.5,31.7,30.5,4.9,9.2,13.6,66.5,7.4,86.1,27.8,36.0,70.0,10.8,26.6,77.3,10.5,17.2,29.0,2.4,64.8,13.0,1608830,205671,68,Boise City,Idaho,43.613500200000004,-116.20345049999999,16001,Ada,35801.0,Boise,Idaho,ID,82.81,85.87,86.38,88.35,78.07,82.13,84.28,86.83,85.9,82.8,87.6,80.4,84.4,8.8,5.5,7.2,16001,ID,164
164,North Carolina,Asheville,70.2,24.1,15.5,6.3,7.1,79.1,2.8,69.3,36.5,39.6,6.4,8.5,16.8,67.5,9.0,84.3,30.9,34.7,78.4,11.5,24.1,83.4,11.9,21.6,29.7,3.2,77.7,14.3,3702140,83393,68,Asheville,North Carolina,35.600945200000005,-82.554015,37021,Buncombe,1203.0,Asheville,North Carolina,NC,82.52,85.28,86.16,88.98,76.75,81.33,83.68,85.0,85.7,81.7,87.0,79.6,83.7,8.2,6.5,7.4,37021,NC,165
165,Nevada,Henderson,67.1,21.1,15.9,6.3,6.6,77.1,2.5,63.2,34.3,30.9,5.5,8.8,16.9,65.5,8.6,88.4,26.2,34.8,72.0,11.2,24.3,80.5,11.4,22.8,36.0,2.6,73.3,13.0,3231900,257729,68,Henderson,Nevada,36.0396988,-114.9819368,32003,Clark,37901.0,Las Vegas,Nevada,NV,80.48,82.38,83.77,85.69,75.31,78.63,80.79,82.79,83.1,79.4,84.2,77.9,81.2,7.5,5.2,6.3,32003,NV,166
166,Wisconsin,Appleton,68.8,21.6,23.7,5.2,6.3,75.2,2.3,68.5,31.5,33.1,5.3,9.4,18.2,71.0,7.4,90.9,27.0,33.5,77.7,10.9,30.2,83.3,10.8,21.5,28.7,2.5,73.4,12.7,5502375,72623,68,Appleton,Wisconsin,44.2619309,-88.4153847,55087,Outagamie,22500.0,Appleton,Wisconsin,WI,81.51,84.94,86.51,87.66,75.47,80.65,83.38,85.59,85.2,81.3,86.6,78.5,83.2,10.1,6.1,8.1,55087,WI,167
